file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/example/ChatClient.java,ChatClient,class,2,3,1,2,5,7,0,3,0,0.2,0.6,0.6,5,1,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,1,112,0,0,0,0,0,5,0,1,3,1,0,1,1,0,35,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/net/tootallnate/websocket/WebSocketClient.java,net.tootallnate.websocket.WebSocketClient,class,5,9,4,5,46,1,1,49,80,0.8166667,0.2761905,0.52380955,20,0,15,5,0,0,15,3,0,0,9,0,0,9,0,0,0,0,10,180,9,5,11,2,18,20,43,50,28,35,4,0,0,0,177,1025,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/net/tootallnate/websocket/WebSocketDraft.java,net.tootallnate.websocket.WebSocketDraft,enum,0,4,4,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/example/ChatClient.java,ChatClient$Frame$Anonymous1,anonymous,1,1,0,1,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,2,0,0,0,11,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/net/tootallnate/websocket/WebSocketServer.java,net.tootallnate.websocket.WebSocketServer,class,5,7,2,5,69,1,1,60,135,0.84090906,0.22857143,0.43333334,22,0,20,1,1,0,21,3,0,0,6,1,0,6,0,0,2,0,7,236,9,8,15,2,9,41,48,66,18,35,5,0,0,0,239,1025,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/net/tootallnate/websocket/WebSocketListener.java,net.tootallnate.websocket.WebSocketListener,interface,3,6,3,3,5,1,0,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/example/ChatClient.java,ChatClient$Anonymous2,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/example/ChatServer.java,ChatServer,class,3,4,1,3,9,2,0,6,10,0.0,0.0,0.0,5,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,4,0,7,2,3,7,2,1,0,0,0,31,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/net/tootallnate/websocket/WebSocket.java,net.tootallnate.websocket.WebSocket,class,3,8,5,3,48,1,0,30,0,0.7214285,0.85714287,1.0,10,0,3,3,0,4,7,0,0,0,14,6,6,8,0,0,7,0,5,143,6,1,24,1,7,5,56,32,41,25,3,0,0,0,204,17,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/example/ChatClient.java,ChatClient$Frame,innerclass,2,2,0,2,9,6,0,24,0,0.21428572,1.0,1.0,2,0,2,0,0,0,2,0,0,0,7,1,0,7,0,0,6,0,0,88,0,0,4,3,0,7,5,11,1,11,3,1,0,0,63,10,0
